stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,fsa_stop_id,fsa_stop_routes
RYE,Rye,,,,,RYE,
RYB,Roy Bridge,,,,,RYB,
RYR,Ryde St Johns Road,,,,,RYR,
RYS,Royston,,,,,RYS,
RYP,Ryde Pier Head,,,,,RYP,
EXC,Exeter Central,,,,,EXC,
NWD,Norwood Junction,,,,,NWD,
LTH,Llanhilleth,,,,,LTH,
MRY,Maryport,,,,,MRY,
BGH,Brighouse,,,,,BGH,
LHE,Loch Eil Outward Bound,,,,,LHE,
LHD,Leatherhead,,,,,LHD,
FIT,Filton Abbey Wood,,,,,FIT,
LHO,Langho,,,,,LHO,
LHM,Lealholm,,,,,LHM,
LHW,Lochwinnoch,,,,,LHW,
SCU,Scunthorpe,,,,,SCU,
LHS,Limehouse,,,,,LHS,
FIN,Finstock,,,,,FIN,
FIL,Filey,,,,,FIL,
PTR,Petersfield,,,,,PTR,
PTT,Patterton,,,,,PTT,
NWI,Northwich,,,,,NWI,
SCR,St Columb Road,,,,,SCR,
CMO,Camelon,,,,,CMO,
CMN,Carmarthen,,,,,CMN,
CML,Carmyle,,,,,CML,
CMH,Cwmbach,,,,,CMH,
CMF,Cromford,,,,,CMF,
CME,Combe,,,,,CME,
CMD,Camden Road,,,,,CMD,
PCN,Paisley Canal,,,,,PCN,
ORP,Orpington,,,,,ORP,
CMY,Crossmyloof,,,,,CMY,
CMR,Cromer,,,,,CMR,
PCD,Pencoed,,,,,PCD,
ORN,Old Roan,,,,,ORN,
WGA,Westgate-on-Sea,,,,,WGA,
WGC,Welwyn Garden City,,,,,WGC,
DSY,Daisy Hill,,,,,DSY,
DST,Duke Street,,,,,DST,
WGN,Wigan North Western,,,,,WGN,
DNL,Dunlop,,,,,DNL,
WGT,Wigton,,,,,WGT,
DSL,Disley,,,,,DSL,
DSM,Darsham,,,,,DSM,
WGR,Woodgrange Park,,,,,WGR,
ORE,Ore,,,,,ORE,
UHA,Uphall,,,,,UHA,
INT,Ingatestone,,,,,INT,
INV,Inverness,,,,,INV,
INP,Inverkip,,,,,INP,
INR,Inverurie,,,,,INR,
INS,Insch,,,,,INS,
INH,Invershin,,,,,INH,
INK,Inverkeithing,,,,,INK,
INE,Ince & Elton,,,,,INE,
ING,Invergowrie,,,,,ING,
OKM,Oakham,,,,,OKM,
OKL,Oakleigh Park,,,,,OKL,
INC,Ince,,,,,INC,
GLH,Glasshoughton,,,,,GLH,
DON,Doncaster,,,,,DON,
GLM,Gillingham (Kent),,,,,GLM,
DOL,Dolau,,,,,DOL,
GLO,Glossop,,,,,GLO,
DOC,Dockyard,,,,,DOC,
GLC,Glasgow Central,,,,,GLC,
GLD,Guildford,,,,,GLD,
GLE,Gleneagles,,,,,GLE,
DOD,Dodworth,,,,,DOD,
GLG,Glengarnock,,,,,GLG,
GLY,Glynde,,,,,GLY,
GLZ,Glazebrook,,,,,GLZ,
DOR,Dore,,,,,DOR,
GLQ,Glasgow Queen Street,,,,,GLQ,
GLS,Glaisdale,,,,,GLS,
GLT,Glenrothes with Thornton,,,,,GLT,
DOW,Downham Market,,,,,DOW,
DOT,Dunston,,,,,DOT,
BSY,Brondesbury,,,,,BSY,
BSU,Brunstane,,,,,BSU,
BSW,Birmingham Snow Hill,,,,,BSW,
BSP,Brondesbury Park,,,,,BSP,
BSR,Broadstairs,,,,,BSR,
BSS,Barassie,,,,,BSS,
BSL,Beasdale,,,,,BSL,
BSM,Branksome,,,,,BSM,
BSN,Boston,,,,,BSN,
BSO,Basildon,,,,,BSO,
BSH,Bushey,,,,,BSH,
BSI,Balmossie,,,,,BSI,
BSJ,Bedford St Johns,,,,,BSJ,
BSK,Basingstoke,,,,,BSK,
BSD,Bearsted,,,,,BSD,
BSE,Bury St Edmunds,,,,,BSE,
HLF,Hillfoot,,,,,HLF,
BSB,Bleasby,,,,,BSB,
BSC,Bescot Stadium,,,,,BSC,
AUD,Audley End,,,,,AUD,
AUG,Aughton Park,,,,,AUG,
AUI,Ardlui,,,,,AUI,
AUK,Auchinleck,,,,,AUK,
AUR,Aberdour,,,,,AUR,
AUW,Ascott-under-Wychwood,,,,,AUW,
PUL,Pulborough,,,,,PUL,
SBS,St Bees,,,,,SBS,
SBP,Stonebridge Park,,,,,SBP,
PUO,Purley Oaks,,,,,PUO,
SBV,St Budeaux Victoria Road,,,,,SBV,
SBT,Stourbridge Town,,,,,SBT,
SBU,Southbury,,,,,SBU,
SBY,Selby,,,,,SBY,
MMO,Melton Mowbray,,,,,MMO,
SBF,St Budeaux Ferry Road,,,,,SBF,
SBE,Starbeck,,,,,SBE,
PUT,Putney,,,,,PUT,
SBK,South Bank,,,,,SBK,
PUR,Purley,,,,,PUR,
SBM,South Bermondsey,,,,,SBM,
BAV,Barrow Haven,,,,,BAV,
BAW,Blackwater,,,,,BAW,
BAT,Battle,,,,,BAT,
BAU,Barton-on-Humber,,,,,BAU,
BAR,Bare Lane,,,,,BAR,
BAS,Bere Alston,,,,,BAS,
HAI,Halling,,,,,HAI,
BNY,Barnsley,,,,,BNY,
BAY,Bayford,,,,,BAY,
ERD,Erdington,,,,,ERD,
BAG,Bagshot,,,,,BAG,
BAD,Banstead,,,,,BAD,
BAB,Balcombe,,,,,BAB,
ERA,Eastham Rake,,,,,ERA,
BAA,Barnham,,,,,BAA,
ERL,Earlestown,,,,,ERL,
BAL,Balham,,,,,BAL,
BAM,Bamford,,,,,BAM,
BAJ,Baglan,,,,,BAJ,
BAK,Battersea Park,,,,,BAK,
BAH,Bank Hall,,,,,BAH,
BAI,Blairhill,,,,,BAI,
MPT,Morpeth,,,,,MPT,
BNS,Barnes,,,,,BNS,
HAB,Habrough,,,,,HAB,
STD,Stroud,,,,,STD,
STE,Streatham,,,,,STE,
STF,Stromeferry,,,,,STF,
BNP,Barnstaple,,,,,BNP,
STA,Stafford,,,,,STA,
STC,Strathcarron,,,,,STC,
STL,Southall,,,,,STL,
BNW,Bootle New Strand,,,,,BNW,
STN,Stonehaven,,,,,STN,
STO,South Tottenham,,,,,STO,
STH,Shepreth,,,,,STH,
STJ,Severn Tunnel Junction,,,,,STJ,
STK,Stockton,,,,,STK,
STT,Stewarton,,,,,STT,
STU,Sturry,,,,,STU,
STV,Stevenston,,,,,STV,
STW,Strawberry Hill,,,,,STW,
STP,London St Pancras Domestic,,,,,STP,
STR,Stranraer,,,,,STR,
STS,Saltash,,,,,STS,
BNT,Brinnington,,,,,BNT,
NCT,Newark Castle,,,,,NCT,
BNI,Barnes Bridge,,,,,BNI,
TFC,Telford Central,,,,,TFC,
NCK,New Cumnock,,,,,NCK,
NCL,Newcastle,,,,,NCL,
NCM,North Camp,,,,,NCM,
NCE,New Clee,,,,,NCE,
LID,Lidlington,,,,,LID,
FNV,Furness Vale,,,,,FNV,
FNT,Feniton,,,,,FNT,
FNR,Farningham Road,,,,,FNR,
LIC,Lichfield City,,,,,LIC,
LIN,Linlithgow,,,,,LIN,
LIH,Leigh (Kent),,,,,LIH,
FNY,Finchley Road & Frognal,,,,,FNY,
LIT,Littlehampton,,,,,LIT,
BNC,Burnley Central,,,,,BNC,
LIV,Liverpool Lime Street,,,,,LIV,
FNC,Farncombe,,,,,FNC,
FNB,Farnborough (Main),,,,,FNB,
LIS,Liss,,,,,LIS,
FNN,Farnborough North,,,,,FNN,
BNA,Burnage,,,,,BNA,
FNH,Farnham,,,,,FNH,
QPK,Queens Park (Glasgow),,,,,QPK,
WTR,Wateringbury,,,,,WTR,
HAS,Halesworth,,,,,HAS,
WTT,Witton,,,,,WTT,
HAT,Hatfield,,,,,HAT,
BNF,Briton Ferry,,,,,BNF,
WTA,Wester Hailes,,,,,WTA,
WTB,Whitby,,,,,WTB,
WTC,Whitchurch (Shropshire),,,,,WTC,
BNE,Bourne End,,,,,BNE,
WTG,Watlington,,,,,WTG,
WTH,Whitehaven,,,,,WTH,
WTI,Winnersh Triangle,,,,,WTI,
WTL,Whitland,,,,,WTL,
QPW,Queens Park (London),,,,,QPW,
WTN,Whitton,,,,,WTN,
WTO,Water Orton,,,,,WTO,
QBR,Queenborough,,,,,QBR,
HRY,Harringay Green Lanes,,,,,HRY,
TPB,Thorpe Bay,,,,,TPB,
TPN,Ton Pentre,,,,,TPN,
HRW,Harrow & Wealdstone,,,,,HRW,
HRS,Horsforth,,,,,HRS,
HRR,Harrington,,,,,HRR,
HRM,Harrietsham,,,,,HRM,
HRL,Harlech,,,,,HRL,
HRO,Harold Wood,,,,,HRO,
HRN,Hornsey,,,,,HRN,
HRH,Horsham,,,,,HRH,
HRD,Harling Road,,,,,HRD,
RHY,Rhymney,,,,,RHY,
RHI,Rhiwbina,,,,,RHI,
RHM,Reedham (Surrey),,,,,RHM,
RHL,Rhyl,,,,,RHL,
RHO,Rhosneigr,,,,,RHO,
RHD,Ribblehead,,,,,RHD,
WFJ,Watford Junction,,,,,WFJ,
WFH,Watford High Street,,,,,WFH,
WFI,Westerfield,,,,,WFI,
WFN,Watford North,,,,,WFN,
WFL,Wainfleet,,,,,WFL,
ACT,Ascot,,,,,ACT,
WFF,Whifflet,,,,,WFF,
NET,Netherfield,,,,,NET,
RTN,Renton,,,,,RTN,
NES,Neston,,,,,NES,
RTR,Rochester,,,,,RTR,
ENC,Enfield Chase,,,,,ENC,
ENF,Enfield Town,,,,,ENF,
OXT,Oxted,,,,,OXT,
RFY,Rock Ferry,,,,,RFY,
ENL,Enfield Lock,,,,,ENL,
OXS,Oxshott,,,,,OXS,
OXN,Oxenholme Lake District,,,,,OXN,
BKG,Barking,,,,,BKG,
ENT,Entwistle,,,,,ENT,
RFD,Rochford,,,,,RFD,
OXF,Oxford,,,,,OXF,
TEA,Tees-side Airport,,,,,TEA,
ATB,Attenborough,,,,,ATB,
ATN,Atherton,,,,,ATN,
TED,Teddington,,,,,TED,
ATL,Attleborough,,,,,ATL,
ISP,Islip,,,,,ISP,
ATH,Atherstone,,,,,ATH,
ATT,Attadale,,,,,ATT,
ISL,Isleworth,,,,,ISL,
SEV,Sevenoaks,,,,,SEV,
SET,Settle,,,,,SET,
SES,South Elmsall,,,,,SES,
SER,St Erth,,,,,SER,
SEG,Selling,,,,,SEG,
SEF,Seaford,,,,,SEF,
SEE,Southease,,,,,SEE,
SED,Shelford,,,,,SED,
SEC,Seaton Carew,,,,,SEC,
SEA,Seaham,,,,,SEA,
SEN,Shenstone,,,,,SEN,
SEM,Seamer,,,,,SEM,
SEL,Sellafield,,,,,SEL,
SEH,Shoreham (Kent),,,,,SEH,
CLL,Collington,,,,,CLL,
CLM,Collingham,,,,,CLM,
CLN,Chapeltown,,,,,CLN,
CLH,Clitheroe,,,,,CLH,
CLI,Clifton,,,,,CLI,
FRE,Freshfield,,,,,FRE,
FRD,Frodsham,,,,,FRD,
CLD,Chelsfield,,,,,CLD,
CLE,Cleethorpes,,,,,CLE,
FRI,Frinton on Sea,,,,,FRI,
CLG,Claygate,,,,,CLG,
FRO,Frome,,,,,FRO,
FRN,Fearn,,,,,FRN,
FRM,Fareham,,,,,FRM,
FRL,Fairlie,,,,,FRL,
FRS,Forsinard,,,,,FRS,
FRW,Fairwater,,,,,FRW,
CLY,Chinley,,,,,CLY,
IMW,Imperial Wharf,,,,,IMW,
FRT,Frant,,,,,FRT,
CLT,Clacton on Sea,,,,,CLT,
CLU,Carluke,,,,,CLU,
FRY,Ferriby,,,,,FRY,
CLW,Chorleywood,,,,,CLW,
CLP,Clapham High Street,,,,,CLP,
CLR,Clarbeston Road,,,,,CLR,
CLS,Chester-le-Street,,,,,CLS,
PNS,Penistone,,,,,PNS,
SWI,Swindon,,,,,SWI,
BPC,Penychain,,,,,BPC,
BPB,Blackpool Pleasure Beach,,,,,BPB,
SWM,Swanscombe,,,,,SWM,
SWL,Swale,,,,,SWL,
SWO,Snowdown,,,,,SWO,
ADW,Addiewell,,,,,ADW,
SWA,Swansea,,,,,SWA,
BPK,Brookmans Park,,,,,BPK,
SWE,Swineshead,,,,,SWE,
SWD,Swinderby,,,,,SWD,
SWG,Swaythling,,,,,SWG,
BPN,Blackpool North,,,,,BPN,
SWY,Sway,,,,,SWY,
BPS,Blackpool South,,,,,BPS,
BPT,Bishopton,,,,,BPT,
BPW,Bristol Parkway,,,,,BPW,
SWS,South Wigston,,,,,SWS,
SWR,Stewartby,,,,,SWR,
SWT,Slaithwaite,,,,,SWT,
ADS,Ardrossan Harbour,,,,,ADS,
TGS,Ty Glas,,,,,TGS,
GYM,Great Yarmouth,,,,,GYM,
GYP,Gypsy Lane,,,,,GYP,
TGM,Teignmouth,,,,,TGM,
GOM,Gomshall,,,,,GOM,
DHN,Deighton,,,,,DHN,
GOO,Goole,,,,,GOO,
MLF,Milford (Surrey),,,,,MLF,
MLG,Mallaig,,,,,MLG,
MLD,Mouldsworth,,,,,MLD,
GOE,Goldthorpe,,,,,GOE,
GOD,Godalming,,,,,GOD,
MLH,Mill Hill (Lancashire),,,,,MLH,
GOF,Golf Street,,,,,GOF,
MLN,Milngavie,,,,,MLN,
GOB,Gobowen,,,,,GOB,
MLR,Milnrow,,,,,MLR,
GOX,Goxhill,,,,,GOX,
MLT,Malton,,,,,MLT,
MLY,Morley,,,,,MLY,
GOS,Grange-Over-Sands,,,,,GOS,
GOR,Goring & Streatley,,,,,GOR,
NRN,Nairn,,,,,NRN,
NRC,Newbury Racecourse,,,,,NRC,
NRB,Norbury,,,,,NRB,
ADD,Adderley Park,,,,,ADD,
NRD,North Road,,,,,NRD,
NRW,Norwich,,,,,NRW,
NRT,Nethertown,,,,,NRT,
MIK,Micklefield,,,,,MIK,
MIM,Moreton-in-Marsh,,,,,MIM,
TQY,Torquay,,,,,TQY,
HSB,Helsby,,,,,HSB,
HSC,Hoscar,,,,,HSC,
HSG,Hathersage,,,,,HSG,
HSD,Hamstead,,,,,HSD,
HSK,Hassocks,,,,,HSK,
RIS,Rishton,,,,,RIS,
HSL,Haslemere,,,,,HSL,
ADK,Ardwick,,,,,ADK,
RIL,Rice Lane,,,,,RIL,
HSW,Heswall,,,,,HSW,
HST,High St (Glasgow),,,,,HST,
RID,Ridgmont,,,,,RID,
HSY,Horsley,,,,,HSY,
RIC,Rickmansworth,,,,,RIC,
RIA,Rhoose Cardiff International Airport,,,,,RIA,
KNN,Kings Norton,,,,,KNN,
KNO,Knottingley,,,,,KNO,
KNL,Kensal Green,,,,,KNL,
HAL,Hale,,,,,HAL,
HAM,Hamworthy,,,,,HAM,
HAN,Hanwell,,,,,HAN,
KNI,Knighton,,,,,KNI,
KNF,Knutsford,,,,,KNF,
KNG,Kingston,,,,,KNG,
KND,Kingswood,,,,,KND,
KNE,Kennett,,,,,KNE,
HAD,Haddiscoe,,,,,HAD,
BNV,Banavie,,,,,BNV,
HAF,Heathrow Airport T4,,,,,HAF,
HAG,Hagley,,,,,HAG,
HAY,Hayes & Harlington,,,,,HAY,
HAZ,Hazel Grove,,,,,HAZ,
BNH,Barnehurst,,,,,BNH,
BNM,Burnham,,,,,BNM,
BNL,Barnhill,,,,,BNL,
HAP,Hatfield Peverel,,,,,HAP,
KNT,Kenton,,,,,KNT,
KNU,Knucklas,,,,,KNU,
BNG,Bangor (Gwynedd),,,,,BNG,
KNS,Kennishead,,,,,KNS,
HAV,Havant,,,,,HAV,
BND,Brandon,,,,,BND,
SYB,Stalybridge,,,,,SYB,
SYA,Styal,,,,,SYA,
YEO,Yeoford,,,,,YEO,
SYD,Sydenham,,,,,SYD,
SYH,Sydenham Hill,,,,,SYH,
SYL,Syon Lane,,,,,SYL,
SYS,Syston,,,,,SYS,
SYT,Somerleyton,,,,,SYT,
YET,Yetminster,,,,,YET,
EMD,East Midlands Parkway,,,,,EMD,
RGT,Rugeley Town,,,,,RGT,
RGW,Ramsgreave & Wilpshire,,,,,RGW,
EML,East Malling,,,,,EML,
EMP,Emerson Park,,,,,EMP,
EMS,Emsworth,,,,,EMS,
RGL,Rugeley Trent Valley,,,,,RGL,
LDN,Llandanwg,,,,,LDN,
LDS,Leeds,,,,,LDS,
LDY,Ladybank,,,,,LDY,
FOR,Forres,,,,,FOR,
FOX,Foxfield,,,,,FOX,
FOD,Ford,,,,,FOD,
FOG,Forest Gate,,,,,FOG,
FOC,Falls of Cruachan,,,,,FOC,
FOH,Forest Hill,,,,,FOH,
FOK,Four Oaks,,,,,FOK,
POO,Poole,,,,,POO,
WWW,Wooten Wawen,,,,,WWW,
WWR,Wandsworth Road,,,,,WWR,
MEY,Merrytown,,,,,MEY,
SAL,Salisbury,,,,,SAL,
WWD,Woolwich Dockyard,,,,,WWD,
WWA,Woolwich Arsenal,,,,,WWA,
SAB,Smallbrook Junction,,,,,SAB,
WWL,Whitwell,,,,,WWL,
WWO,West Worthing,,,,,WWO,
WWI,West Wickham,,,,,WWI,
COP,Copplestone,,,,,COP,
COS,Cosford,,,,,COS,
COR,Corby,,,,,COR,
COT,Cottingley,,,,,COT,
COW,Cowdenbeath,,,,,COW,
FSG,Fishersgate,,,,,FSG,
COY,Coryton,,,,,COY,
PEV,Pevensey & Westham,,,,,PEV,
FSK,Fiskerton,,,,,FSK,
ILK,Ilkley,,,,,ILK,
PER,Penrhiwceiber,,,,,PER,
PES,Pensarn (Gwynedd),,,,,PES,
COA,Coatdyke,,,,,COA,
PEM,Pemberton,,,,,PEM,
PEN,Penarth,,,,,PEN,
COB,Cooden Beach,,,,,COB,
COE,Coombe Junction Halt,,,,,COE,
COI,Crosshill,,,,,COI,
COH,Crowborough,,,,,COH,
PEG,Pegswood,,,,,PEG,
COM,Commondale,,,,,COM,
COL,Colchester,,,,,COL,
COO,Cookham,,,,,COO,
CON,Connel Ferry,,,,,CON,
ZBB,Barbican,,,,,ZBB,
ZBK,Barking Underground,,,,,ZBK,
SAY,Swanley,,,,,SAY,
WAO,Walton (Merseyside),,,,,WAO,
WAN,Wanborough,,,,,WAN,
WAM,Walmer,,,,,WAM,
WAL,Walton-on-Thames,,,,,WAL,
WAF,Wallyford,,,,,WAF,
WAE,London Waterloo East,,,,,WAE,
WAD,Wadhurst,,,,,WAD,
WAC,Warrington Central,,,,,WAC,
SAS,St Annes-on-the-Sea,,,,,SAS,
WAV,Wavertree Tech Park,,,,,WAV,
WAT,London Waterloo,,,,,WAT,
WAS,Watton-at-Stone,,,,,WAS,
WAR,Ware,,,,,WAR,
RUN,Runcorn,,,,,RUN,
SAW,Sawbridgeworth,,,,,SAW,
RUA,Ruabon,,,,,RUA,
RUF,Rufford,,,,,RUF,
RUG,Rugby,,,,,RUG,
RUE,Runcorn East,,,,,RUE,
RUS,Ruswarp,,,,,RUS,
RUT,Rutherglen,,,,,RUT,
GNR,Green Road,,,,,GNR,
DIN,Dingwall,,,,,DIN,
MKC,Milton Keynes Central,,,,,MKC,
GNW,Greenwich,,,,,GNW,
GNT,Gunton,,,,,GNT,
DID,Didcot Parkway,,,,,DID,
MKM,Melksham,,,,,MKM,
DIG,Digby & Sowton,,,,,DIG,
AIR,Airbles,,,,,AIR,
GNB,Gainsborough Central,,,,,GNB,
AIN,Aintree,,,,,AIN,
GNF,Greenfield,,,,,GNF,
MKR,Market Rasen,,,,,MKR,
AIG,Aigburth,,,,,AIG,
GNL,Green Lane,,,,,GNL,
DIS,Diss,,,,,DIS,
NSH,North Sheen,,,,,NSH,
NSB,Normans Bay,,,,,NSB,
NSD,Newstead,,,,,NSD,
NSG,New Southgate,,,,,NSG,
MRT,Moreton (Merseyside),,,,,MRT,
MRP,Moorthorpe,,,,,MRP,
IRV,Irvine,,,,,IRV,
IRL,Irlam,,,,,IRL,
MRR,Morar,,,,,MRR,
UTT,Uttoxeter,,,,,UTT,
MRS,Monks Risborough,,,,,MRS,
PWW,Pollokshaws West,,,,,PWW,
SDW,Sandwich,,,,,SDW,
SDP,Sandplace,,,,,SDP,
SDR,Saunderton,,,,,SDR,
MRN,Marden,,,,,MRN,
PWY,Patchway,,,,,PWY,
SDF,Saundersfoot,,,,,SDF,
PWE,Pollokshaws East,,,,,PWE,
SDA,Snodland,,,,,SDA,
SDB,Sandbach,,,,,SDB,
SDL,Sandhills,,,,,SDL,
SDM,Shieldmuir,,,,,SDM,
PWL,Pwllheli,,,,,PWL,
SDH,Sudbury Hill Harrow,,,,,SDH,
HBN,Hollingbourne,,,,,HBN,
BOP,Bowes Park,,,,,BOP,
HBD,Hebden Bridge,,,,,HBD,
BOR,Bodorgan,,,,,BOR,
BOT,Bootle Oriel Road,,,,,BOT,
EPS,Epsom,,,,,EPS,
HBB,Hubberts Bridge,,,,,HBB,
BOH,Bosham,,,,,BOH,
MRD,Morchard Road,,,,,MRD,
HBY,Hartlebury,,,,,HBY,
BOM,Bromborough,,,,,BOM,
EPH,Elephant & Castle,,,,,EPH,
BOA,Bradford-on-Avon,,,,,BOA,
EPD,Epsom Downs,,,,,EPD,
BOC,Bootle,,,,,BOC,
BOD,Bodmin Parkway,,,,,BOD,
HBP,Hornbeam Park,,,,,HBP,
BOG,Bognor Regis,,,,,BOG,
LYT,Lymington Town,,,,,LYT,
LYP,Lymington Pier,,,,,LYP,
COV,Coventry,,,,,COV,
LYD,Lydney,,,,,LYD,
LYE,Lye,,,,,LYE,
LYC,Lympstone Commando,,,,,LYC,
LYM,Lympstone Village,,,,,LYM,
SVL,Staveley (Cumbria),,,,,SVL,
PEW,Pewsey,,,,,PEW,
YVP,Yeovil Pen Mill,,,,,YVP,
SVK,Seven Kings,,,,,SVK,
SVG,Stevenage,,,,,SVG,
SVB,Severn Beach,,,,,SVB,
SVR,Silverdale,,,,,SVR,
SVS,Seven Sisters,,,,,SVS,
YVJ,Yeovil Junction,,,,,YVJ,
FST,London Fenchurch Street,,,,,FST,
DBC,Dumbarton Central,,,,,DBC,
FLX,Felixstowe,,,,,FLX,
SFR,Shalford,,,,,SFR,
FLS,Failsworth,,,,,FLS,
LKE,Lake,,,,,LKE,
FLT,Flitwick,,,,,FLT,
FLW,Fulwell,,,,,FLW,
FLI,Flixton,,,,,FLI,
FLM,Flimby,,,,,FLM,
FLN,Flint,,,,,FLN,
FLE,Fleet,,,,,FLE,
FLD,Fauldhouse,,,,,FLD,
FLF,Flowery Field,,,,,FLF,
SFO,Stanford-le-Hope,,,,,SFO,
FSB,Fishbourne (Sussex),,,,,FSB,
SFL,Seaforth & Litherland,,,,,SFL,
PEA,Peartree,,,,,PEA,
WVH,Wolverhampton,,,,,WVH,
PEB,Pevensey Bay,,,,,PEB,
HOO,Hooton,,,,,HOO,
WDM,Windermere,,,,,WDM,
KLN,King's Lynn,,,,,KLN,
TRI,Tring,,,,,TRI,
TRH,Trehafod,,,,,TRH,
TRM,Trimley,,,,,TRM,
TRO,Trowbridge,,,,,TRO,
TRN,Troon,,,,,TRN,
TRA,Trafford Park,,,,,TRA,
TRB,Treherbert,,,,,TRB,
TRE,Trefforest Estate,,,,,TRE,
TRD,Troed-y-rhiw,,,,,TRD,
TRF,Trefforest,,,,,TRF,
TRY,Treorchy,,,,,TRY,
TRS,Thurston,,,,,TRS,
TRR,Torre,,,,,TRR,
TRU,Truro,,,,,TRU,
HTF,Hartford,,,,,HTF,
HTE,Hatch End,,,,,HTE,
HTC,Heaton Chapel,,,,,HTC,
HTO,Hightown,,,,,HTO,
HTN,Hatton,,,,,HTN,
KCK,Knockholt,,,,,KCK,
HTH,Handforth,,,,,HTH,
HTW,Hartwood,,,,,HTW,
HOU,Hounslow,,,,,HOU,
HTY,Hattersley,,,,,HTY,
RRB,Ryder Brow,,,,,RRB,
ESH,Esher,,,,,ESH,
RDT,Radlett,,,,,RDT,
RDW,Reading West,,,,,RDW,
ELO,Elton & Orston,,,,,ELO,
RDS,Reddish South,,,,,RDS,
RDR,Radyr,,,,,RDR,
SPF,Springfield,,,,,SPF,
ELG,Elgin,,,,,ELG,
ELD,Earlswood (Surrey),,,,,ELD,
ELE,Elmers End,,,,,ELE,
RDD,Riddlesdown,,,,,RDD,
RDG,Reading,,,,,RDG,
ELY,Ely,,,,,ELY,
RDA,Redland,,,,,RDA,
RDC,Redditch,,,,,RDC,
RDB,Redbridge,,,,,RDB,
ELR,Elsecar,,,,,ELR,
ELS,Elstree & Borehamwood,,,,,ELS,
ELP,Ellesmere Port,,,,,ELP,
RDN,Reddish North,,,,,RDN,
ELW,Eltham,,,,,ELW,
LEA,Leagrave,,,,,LEA,
LED,Ledbury,,,,,LED,
LEE,Lee,,,,,LEE,
LEG,Lea Green,,,,,LEG,
LEH,Lea Hall,,,,,LEH,
LEI,Leicester,,,,,LEI,
FBY,Formby,,,,,FBY,
LEL,Lelant,,,,,LEL,
LEM,Leyton Midland Road,,,,,LEM,
LEN,Lenham,,,,,LEN,
LEO,Leominster,,,,,LEO,
LER,Leytonstone High Road,,,,,LER,
LES,Leigh-on-Sea,,,,,LES,
LET,Letchworth Garden City,,,,,LET,
LEU,Leuchars (for St. Andrews),,,,,LEU,
LEW,Lewisham,,,,,LEW,
LEY,Leyland,,,,,LEY,
KSL,Kearsley,,,,,KSL,
KSN,Kearsney,,,,,KSN,
SGR,Slade Green,,,,,SGR,
SGM,St Germans,,,,,SGM,
SGL,South Gyle,,,,,SGL,
SGN,South Greenford,,,,,SGN,
SGB,Smethwick Galton Bridge,,,,,SGB,
CNW,Conwy,,,,,CNW,
ESW,Elmswell,,,,,ESW,
CNS,Conisbrough,,,,,CNS,
CNP,Conway Park,,,,,CNP,
FPK,Finsbury Park,,,,,FPK,
CNY,Cantley,,,,,CNY,
CNF,Carnforth,,,,,CNF,
CNG,Congleton,,,,,CNG,
CNE,Colne,,,,,CNE,
CNN,Canonbury,,,,,CNN,
CNO,Chetnole,,,,,CNO,
CNL,Canley,,,,,CNL,
CNM,Cheltenham Spa,,,,,CNM,
NLT,Northolt Park,,,,,NLT,
PFM,Pontefract Monkhill,,,,,PFM,
PFL,Purfleet,,,,,PFL,
PFR,Pontefract Baghill,,,,,PFR,
PFY,Poulton-le-Fylde,,,,,PFY,
HHL,Heath High Level,,,,,HHL,
SIP,Shipton,,,,,SIP,
SIV,St Ives (Cornwall),,,,,SIV,
SIT,Sittingbourne,,,,,SIT,
SIC,Silecroft,,,,,SIC,
SIE,Sherburn-in-Elmet,,,,,SIE,
SID,Sidcup,,,,,SID,
SIH,St Helier,,,,,SIH,
SIN,Singer,,,,,SIN,
SIL,Sileby,,,,,SIL,
TAT,Tattenham Corner,,,,,TAT,
TAU,Taunton,,,,,TAU,
TAP,Taplow,,,,,TAP,
TAY,Taynuilt,,,,,TAY,
TAD,Tadworth,,,,,TAD,
TAF,Taffs Well,,,,,TAF,
TAB,Tame Bridge Parkway,,,,,TAB,
PMP,Plumpton,,,,,PMP,
TAL,Talsarnau,,,,,TAL,
TAM,Tamworth,,,,,TAM,
TAI,Tain,,,,,TAI,
PLW,Pollokshields West,,,,,PLW,
GIR,Girvan,,,,,GIR,
GIP,Gipsy Hill,,,,,GIP,
PLU,Plumstead,,,,,PLU,
GIG,Giggleswick,,,,,GIG,
GIL,Gillingham (Dorset),,,,,GIL,
ROW,Rowley Regis,,,,,ROW,
AHD,Ashtead,,,,,AHD,
WLI,Welling,,,,,WLI,
NPD,New Pudsey,,,,,NPD,
AHN,Ashton-under-Lyne,,,,,AHN,
AHS,Ashurst,,,,,AHS,
AHV,Ash Vale,,,,,AHV,
AHT,Aldershot,,,,,AHT,
NLN,New Lane,,,,,NLN,
GUI,Guide Bridge,,,,,GUI,
GUN,Gunnersbury,,,,,GUN,
HUD,Huddersfield,,,,,HUD,
KBK,Kents Bank,,,,,KBK,
WLC,Waltham Cross,,,,,WLC,
KBN,Kilburn High Road,,,,,KBN,
HUB,Hunmanby,,,,,HUB,
HUL,Hull Paragon,,,,,HUL,
KBC,Kinbrace,,,,,KBC,
HUN,Huntingdon,,,,,HUN,
