stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,fsa_stop_id,fsa_stop_routes
DOD,Dodworth,,,,,DOD,
DOL,Dolau,,,,,DOL,
DON,Doncaster,,,,,DON,
DOR,Dore,,,,,DOR,
DOT,Dunston,,,,,DOT,
DOW,Downham Market,,,,,DOW,
DPD,Dorking Deepdene,,,,,DPD,
DPS,Dublin Port - Stena,,,,,DPS,
DPT,Devonport,,,,,DPT,
DRF,Driffield,,,,,DRF,
DRG,Drayton Green,,,,,DRG,
DRI,Drigg,,,,,DRI,
DRM,Drem,,,,,DRM,
DRN,Duirinish,,,,,DRN,
DRO,Dronfield,,,,,DRO,
DRT,Darton,,,,,DRT,
DRU,Drumgelloch,,,,,DRU,
DSL,Disley,,,,,DSL,
DSM,Darsham,,,,,DSM,
DST,Duke Street,,,,,DST,
DSY,Daisy Hill,,,,,DSY,
DTG,Dinting,,,,,DTG,
DTN,Denton,,,,,DTN,
DTW,Droitwich Spa,,,,,DTW,
DUD,Duddeston,,,,,DUD,
DUL,Dullingham,,,,,DUL,
DUM,Dumbreck,,,,,DUM,
DUN,Dunbar,,,,,DUN,
DUR,Durrington-on-Sea,,,,,DUR,
DVC,Dovercourt,,,,,DVC,
DVH,Dove Holes,,,,,DVH,
DVN,Davenport,,,,,DVN,
DVP,Dover Priory,,,,,DVP,
DVY,Dovey Junction,,,,,DVY,
DWD,Dolwyddelan,,,,,DWD,
DWL,Dawlish,,,,,DWL,
DWN,Darwen,,,,,DWN,
DWW,Dawlish Warren,,,,,DWW,
DYC,Dyce,,,,,DYC,
DYF,Dyffryn Ardudwy,,,,,DYF,
DYP,Drayton Park,,,,,DYP,
DZY,Danzey,,,,,DZY,
EAD,Earlsfield,,,,,EAD,
EAG,Eaglescliffe,,,,,EAG,
EAL,Ealing Broadway,,,,,EAL,
EAR,Earley,,,,,EAR,
EBA,Euxton Balshaw Lane,,,,,EBA,
EBD,Ebbsfleet International Domestic,,,,,EBD,
EBK,Eastbrook,,,,,EBK,
EBN,Eastbourne,,,,,EBN,
EBR,Edenbridge,,,,,EBR,
EBT,Edenbridge Town,,,,,EBT,
EBV,Ebbw Vale Parkway,,,,,EBV,
ECC,Eccles,,,,,ECC,
ECL,Eccleston Park,,,,,ECL,
ECR,East Croydon,,,,,ECR,
ECS,Eccles Road,,,,,ECS,
EDB,Edinburgh Waverley,,,,,EDB,
EDG,Edge Hill,,,,,EDG,
EDL,Edale,,,,,EDL,
EDN,Eden Park,,,,,EDN,
EDP,Edinburgh Park,,,,,EDP,
EDR,Edmonton Green,,,,,EDR,
EDW,East Dulwich,,,,,EDW,
EDY,East Didsbury,,,,,EDY,
EFF,Effingham Junction,,,,,EFF,
EFL,East Farleigh,,,,,EFL,
EGF,East Garforth,,,,,EGF,
EGG,Eggesford,,,,,EGG,
EGH,Egham,,,,,EGH,
EGN,Eastrington,,,,,EGN,
EGR,East Grinstead,,,,,EGR,
EGT,Egton,,,,,EGT,
EKL,East Kilbride,,,,,EKL,
ELD,Earlswood (Surrey),,,,,ELD,
ELE,Elmers End,,,,,ELE,
ELG,Elgin,,,,,ELG,
ELO,Elton & Orston,,,,,ELO,
ELP,Ellesmere Port,,,,,ELP,
ELR,Elsecar,,,,,ELR,
ELS,Elstree & Borehamwood,,,,,ELS,
ELW,Eltham,,,,,ELW,
ELY,Ely,,,,,ELY,
EMD,East Midlands Parkway,,,,,EMD,
EML,East Malling,,,,,EML,
EMP,Emerson Park,,,,,EMP,
EMS,Emsworth,,,,,EMS,
ENC,Enfield Chase,,,,,ENC,
ENF,Enfield Town,,,,,ENF,
ENL,Enfield Lock,,,,,ENL,
ENT,Entwistle,,,,,ENT,
EPD,Epsom Downs,,,,,EPD,
EPH,Elephant & Castle,,,,,EPH,
EPS,Epsom,,,,,EPS,
ERA,Eastham Rake,,,,,ERA,
ERD,Erdington,,,,,ERD,
ERH,Erith,,,,,ERH,
ERI,Eridge,,,,,ERI,
ERL,Earlestown,,,,,ERL,
ESD,Elmstead Woods,,,,,ESD,
ESH,Esher,,,,,ESH,
ESL,Eastleigh,,,,,ESL,
ESM,Elsenham,,,,,ESM,
EST,Easterhouse,,,,,EST,
ESW,Elmswell,,,,,ESW,
ETC,Etchingham,,,,,ETC,
ETL,East Tilbury,,,,,ETL,
EUS,London Euston,,,,,EUS,
EVE,Evesham,,,,,EVE,
EWD,Earlswood (West Midlands),,,,,EWD,
EWE,Ewell East,,,,,EWE,
EWR,East Worthing,,,,,EWR,
EWW,Ewell West,,,,,EWW,
EXC,Exeter Central,,,,,EXC,
EXD,Exeter St David's,,,,,EXD,
EXG,Exhibition Centre,,,,,EXG,
EXM,Exmouth,,,,,EXM,
EXN,Exton,,,,,EXN,
EXR,Essex Road,,,,,EXR,
EXT,Exeter St Thomas,,,,,EXT,
EYN,Eynsford,,,,,EYN,
FAL,Falmouth Docks,,,,,FAL,
FAV,Faversham,,,,,FAV,
FAZ,Fazakerley,,,,,FAZ,
FBY,Formby,,,,,FBY,
FCN,Falconwood,,,,,FCN,
FEA,Featherstone,,,,,FEA,
FEL,Feltham,,,,,FEL,
FEN,Fenny Stratford,,,,,FEN,
FER,Fernhill,,,,,FER,
FFA,Ffairfach,,,,,FFA,
FFD,Freshford,,,,,FFD,
FGH,Fishguard Harbour,,,,,FGH,
FGT,Faygate,,,,,FGT,
FIL,Filey,,,,,FIL,
FIN,Finstock,,,,,FIN,
FIT,Filton Abbey Wood,,,,,FIT,
FKC,Folkestone Central,,,,,FKC,
FKG,Falkirk Grahamston,,,,,FKG,
FKK,Falkirk High,,,,,FKK,
FKW,Folkestone West,,,,,FKW,
FLD,Fauldhouse,,,,,FLD,
FLE,Fleet,,,,,FLE,
FLF,Flowery Field,,,,,FLF,
FLI,Flixton,,,,,FLI,
FLM,Flimby,,,,,FLM,
FLN,Flint,,,,,FLN,
FLS,Failsworth,,,,,FLS,
FLT,Flitwick,,,,,FLT,
FLW,Fulwell,,,,,FLW,
FLX,Felixstowe,,,,,FLX,
FML,Frimley,,,,,FML,
FMR,Falmer,,,,,FMR,
FMT,Falmouth Town,,,,,FMT,
FNB,Farnborough (Main),,,,,FNB,
FNC,Farncombe,,,,,FNC,
FNH,Farnham,,,,,FNH,
FNN,Farnborough North,,,,,FNN,
FNR,Farningham Road,,,,,FNR,
FNT,Feniton,,,,,FNT,
FNV,Furness Vale,,,,,FNV,
FNW,Farnworth,,,,,FNW,
FNY,Finchley Road & Frognal,,,,,FNY,
FOC,Falls of Cruachan,,,,,FOC,
FOD,Ford,,,,,FOD,
FOG,Forest Gate,,,,,FOG,
FOH,Forest Hill,,,,,FOH,
FOK,Four Oaks,,,,,FOK,
FOR,Forres,,,,,FOR,
FOX,Foxfield,,,,,FOX,
FPK,Finsbury Park,,,,,FPK,
FRB,Fairbourne,,,,,FRB,
FRD,Frodsham,,,,,FRD,
FRE,Freshfield,,,,,FRE,
FRF,Fairfield,,,,,FRF,
FRI,Frinton on Sea,,,,,FRI,
FRL,Fairlie,,,,,FRL,
FRM,Fareham,,,,,FRM,
FRN,Fearn,,,,,FRN,
FRO,Frome,,,,,FRO,
FRS,Forsinard,,,,,FRS,
FRT,Frant,,,,,FRT,
FRW,Fairwater,,,,,FRW,
FRY,Ferriby,,,,,FRY,
FSB,Fishbourne (Sussex),,,,,FSB,
FSG,Fishersgate,,,,,FSG,
FSK,Fiskerton,,,,,FSK,
FST,London Fenchurch Street,,,,,FST,
FTM,Fort Matilda,,,,,FTM,
FTN,Fratton,,,,,FTN,
FTW,Fort William,,,,,FTW,
FWY,Five Ways,,,,,FWY,
FXN,Foxton,,,,,FXN,
FYS,Ferryside,,,,,FYS,
FZH,Frizinghall,,,,,FZH,
FZP,Furze Platt,,,,,FZP,
FZW,Fitzwilliam,,,,,FZW,
GAR,Garrowhill,,,,,GAR,
GBD,Gilberdyke,,,,,GBD,
GBK,Greenbank,,,,,GBK,
GBL,Gainsborough Lea Road,,,,,GBL,
GBS,Goring-by-Sea,,,,,GBS,
GCH,Garelochhead,,,,,GCH,
GCR,Gloucester,,,,,GCR,
GCT,Great Coates,,,,,GCT,
GCW,Glan Conwy,,,,,GCW,
GDH,Gordon Hill,,,,,GDH,
GDL,Godley,,,,,GDL,
GDN,Godstone,,,,,GDN,
GDP,Gidea Park,,,,,GDP,
GEA,Gretna Green,,,,,GEA,
GER,Gerrards Cross,,,,,GER,
GFD,Greenford,,,,,GFD,
GFF,Gilfach Fargoed,,,,,GFF,
GFN,Giffnock,,,,,GFN,
GGJ,Georgemas Junction,,,,,GGJ,
GGV,Gargrave,,,,,GGV,
GIG,Giggleswick,,,,,GIG,
GIL,Gillingham (Dorset),,,,,GIL,
GIP,Gipsy Hill,,,,,GIP,
GIR,Girvan,,,,,GIR,
GKC,Greenock Central,,,,,GKC,
GKW,Greenock West,,,,,GKW,
GLC,Glasgow Central,,,,,GLC,
GLD,Guildford,,,,,GLD,
GLE,Gleneagles,,,,,GLE,
GLF,Glenfinnan,,,,,GLF,
GLG,Glengarnock,,,,,GLG,
GLH,Glasshoughton,,,,,GLH,
GLM,Gillingham (Kent),,,,,GLM,
GLO,Glossop,,,,,GLO,
GLQ,Glasgow Queen Street,,,,,GLQ,
GLS,Glaisdale,,,,,GLS,
GLT,Glenrothes with Thornton,,,,,GLT,
GLY,Glynde,,,,,GLY,
GLZ,Glazebrook,,,,,GLZ,
GMB,Grimsby Town,,,,,GMB,
GMD,Grimsby Docks,,,,,GMD,
GMG,Garth (Bridgend),,,,,GMG,
GMN,Great Missenden,,,,,GMN,
GMT,Grosmont,,,,,GMT,
GMV,Great Malvern,,,,,GMV,
GMY,Goodmayes,,,,,GMY,
GNB,Gainsborough Central,,,,,GNB,
GNF,Greenfield,,,,,GNF,
GNH,Greenhithe for Bluewater,,,,,GNH,
GNL,Green Lane,,,,,GNL,
GNR,Green Road,,,,,GNR,
GNT,Gunton,,,,,GNT,
GNW,Greenwich,,,,,GNW,
GOB,Gobowen,,,,,GOB,
GOD,Godalming,,,,,GOD,
GOE,Goldthorpe,,,,,GOE,
GOF,Golf Street,,,,,GOF,
GOL,Golspie,,,,,GOL,
GOM,Gomshall,,,,,GOM,
GOO,Goole,,,,,GOO,
GOR,Goring & Streatley,,,,,GOR,
GOS,Grange-Over-Sands,,,,,GOS,
GOX,Goxhill,,,,,GOX,
GPK,Grange Park,,,,,GPK,
GPO,Gospel Oak,,,,,GPO,
GRA,Grantham,,,,,GRA,
GRB,Great Bentley,,,,,GRB,
GRC,Great Chesterford,,,,,GRC,
GRF,Garforth,,,,,GRF,
GRH,Gartcosh,,,,,GRH,
GRK,Gourock,,,,,GRK,
GRL,Greenfaulds,,,,,GRL,
GRN,Grindleford,,,,,GRN,
GRP,Grove Park,,,,,GRP,
GRS,Garscadden,,,,,GRS,
GRT,Grateley,,,,,GRT,
GRV,Gravesend,,,,,GRV,
GRY,Grays,,,,,GRY,
GSC,Gilshochill,,,,,GSC,
GSD,Garsdale,,,,,GSD,
GSL,Gunnislake,,,,,GSL,
GSN,Garston (Hertfordshire),,,,,GSN,
GST,Gathurst,,,,,GST,
GSW,Garswood,,,,,GSW,
GSY,Guiseley,,,,,GSY,
GTA,Great Ayton,,,,,GTA,
GTH,Garth (Powys),,,,,GTH,
GTN,Grangetown,,,,,GTN,
GTO,Gorton,,,,,GTO,
GTR,Goostrey,,,,,GTR,
GTW,Gatwick Airport,,,,,GTW,
GTY,Gatley,,,,,GTY,
GUI,Guide Bridge,,,,,GUI,
GUN,Gunnersbury,,,,,GUN,
GVE,Garve,,,,,GVE,
GVH,Gravelly Hill,,,,,GVH,
GWE,Gwersyllt,,,,,GWE,
GWN,Gowerton,,,,,GWN,
GYM,Great Yarmouth,,,,,GYM,
GYP,Gypsy Lane,,,,,GYP,
HAB,Habrough,,,,,HAB,
HAC,Hackney Downs,,,,,HAC,
HAD,Haddiscoe,,,,,HAD,
HAF,Heathrow Airport T4,,,,,HAF,
HAG,Hagley,,,,,HAG,
HAI,Halling,,,,,HAI,
HAL,Hale,,,,,HAL,
HAM,Hamworthy,,,,,HAM,
HAN,Hanwell,,,,,HAN,
HAP,Hatfield Peverel,,,,,HAP,
HAS,Halesworth,,,,,HAS,
HAT,Hatfield,,,,,HAT,
HAV,Havant,,,,,HAV,
HAY,Hayes & Harlington,,,,,HAY,
HAZ,Hazel Grove,,,,,HAZ,
HBB,Hubberts Bridge,,,,,HBB,
HBD,Hebden Bridge,,,,,HBD,
HBN,Hollingbourne,,,,,HBN,
HBP,Hornbeam Park,,,,,HBP,
HBY,Hartlebury,,,,,HBY,
HCB,Hackbridge,,,,,HCB,
HCH,Holmes Chapel,,,,,HCH,
HCN,Headcorn,,,,,HCN,
HCT,Huncoat,,,,,HCT,
HDB,Haydon Bridge,,,,,HDB,
HDE,Hedge End,,,,,HDE,
HDF,Hadfield,,,,,HDF,
HDG,Heald Green,,,,,HDG,
HDH,Hampstead Heath,,,,,HDH,
HDL,Headstone Lane,,,,,HDL,
HDM,Haddenham & Thame Parkway,,,,,HDM,
HDN,Harlesden,,,,,HDN,
HDW,Hadley Wood,,,,,HDW,
HDY,Headingley,,,,,HDY,
HEC,Heckington,,,,,HEC,
HED,Halewood,,,,,HED,
HEI,Heighington,,,,,HEI,
HEL,Hensall,,,,,HEL,
HEN,Hendon,,,,,HEN,
HER,Hersham,,,,,HER,
HES,Hessle,,,,,HES,
HEV,Hever,,,,,HEV,
HEW,Heworth,,,,,HEW,
HEX,Hexham,,,,,HEX,
HFD,Hereford,,,,,HFD,
HFE,Hertford East,,,,,HFE,
HFN,Hertford North,,,,,HFN,
HFS,Hatfield & Stainforth,,,,,HFS,
HFX,Halifax,,,,,HFX,
HGD,Hungerford,,,,,HGD,
HGF,Hag Fold,,,,,HGF,
HGM,Higham,,,,,HGM,
HGN,Hough Green,,,,,HGN,
HGR,Hither Green,,,,,HGR,
HGS,Hastings,,,,,HGS,
HGT,Harrogate,,,,,HGT,
HGY,Harringay,,,,,HGY,
HHB,Heysham Port,,,,,HHB,
HHD,Holyhead,,,,,HHD,
HHE,Haywards Heath,,,,,HHE,
HHL,Heath High Level,,,,,HHL,
HHY,Highbury & Islington,,,,,HHY,
HIA,Hampton-in-Arden,,,,,HIA,
HIB,High Brooms,,,,,HIB,
HID,Hall I Th Wood,,,,,HID,
HIG,Highbridge & Burnham,,,,,HIG,
HIL,Hillside,,,,,HIL,
HIN,Hindley,,,,,HIN,
HIP,Highams Park,,,,,HIP,
HIR,Horton-in-Ribblesdale,,,,,HIR,
HIT,Hitchin,,,,,HIT,
HKC,Hackney Central,,,,,HKC,
HKH,Hawkhead,,,,,HKH,
HKM,Hykeham,,,,,HKM,
HKN,Hucknall,,,,,HKN,
HKW,Hackney Wick,,,,,HKW,
HLB,Hildenborough,,,,,HLB,
HLC,Helensburgh Central,,,,,HLC,
HLD,Hellifield,,,,,HLD,
HLE,Hillington East,,,,,HLE,
HLF,Hillfoot,,,,,HLF,
HLG,Hall Green,,,,,HLG,
HLI,Healing,,,,,HLI,
HLL,Heath Low Level,,,,,HLL,
HLM,Holmwood,,,,,HLM,
HLN,Harlington,,,,,HLN,
HLR,Hall Road,,,,,HLR,
HLS,Hilsea,,,,,HLS,
HLU,Helensburgh Upper,,,,,HLU,
HLW,Hillington West,,,,,HLW,
HLY,Holytown,,,,,HLY,
HMC,Hampton Court,,,,,HMC,
HMD,Hampden Park,,,,,HMD,
HME,Hamble,,,,,HME,
HML,Hemel Hempstead,,,,,HML,
HMM,Hammerton,,,,,HMM,
HMN,Homerton,,,,,HMN,
HMP,Hampton,,,,,HMP,
HMS,Helmsdale,,,,,HMS,
HMT,Ham Street,,,,,HMT,
HMW,Hampton Wick,,,,,HMW,
HMY,Hairmyres,,,,,HMY,
HNA,Hinton Admiral,,,,,HNA,
HNB,Herne Bay,,,,,HNB,
HNC,Hamilton Central,,,,,HNC,
HND,Hanborough,,,,,HND,
HNF,Hednesford,,,,,HNF,
HNG,Hengoed,,,,,HNG,
HNH,Herne Hill,,,,,HNH,
HNK,Hinckley,,,,,HNK,
HNL,Henley-in-Arden,,,,,HNL,
HNT,Huntly,,,,,HNT,
HNW,Hamilton West,,,,,HNW,
HNX,Hunts Cross,,,,,HNX,
HOC,Hockley,,,,,HOC,
HOD,Hollinwood,,,,,HOD,
HOH,Harrow-on-the-Hill,,,,,HOH,
HOK,Hook,,,,,HOK,
HOL,Holton Heath,,,,,HOL,
HON,Honiton,,,,,HON,
HOO,Hooton,,,,,HOO,
HOP,Hope (Derbyshire),,,,,HOP,
HOR,Horley,,,,,HOR,
HOT,Henley-on-Thames,,,,,HOT,
HOU,Hounslow,,,,,HOU,
HOV,Hove,,,,,HOV,
HOW,Howden,,,,,HOW,
HOY,Honley,,,,,HOY,
HOZ,Howwood (Renfrewshire),,,,,HOZ,
HPA,Honor Oak Park,,,,,HPA,
HPD,Harpenden,,,,,HPD,
HPE,Hope (Flintshire),,,,,HPE,
HPL,Hartlepool,,,,,HPL,
HPN,Hapton,,,,,HPN,
HPQ,Harwich International,,,,,HPQ,
HPT,Hopton Heath,,,,,HPT,
HRD,Harling Road,,,,,HRD,
HRH,Horsham,,,,,HRH,
HRL,Harlech,,,,,HRL,
HRM,Harrietsham,,,,,HRM,
HRN,Hornsey,,,,,HRN,
HRO,Harold Wood,,,,,HRO,
HRR,Harrington,,,,,HRR,
HRS,Horsforth,,,,,HRS,
HRW,Harrow & Wealdstone,,,,,HRW,
HRY,Harringay Green Lanes,,,,,HRY,
HSB,Helsby,,,,,HSB,
HSC,Hoscar,,,,,HSC,
HSD,Hamstead,,,,,HSD,
HSG,Hathersage,,,,,HSG,
HSK,Hassocks,,,,,HSK,
HSL,Haslemere,,,,,HSL,
HST,High St (Glasgow),,,,,HST,
HSW,Heswall,,,,,HSW,
HSY,Horsley,,,,,HSY,
HTC,Heaton Chapel,,,,,HTC,
HTE,Hatch End,,,,,HTE,
HTF,Hartford,,,,,HTF,
HTH,Handforth,,,,,HTH,
HTN,Hatton,,,,,HTN,
HTO,Hightown,,,,,HTO,
HTW,Hartwood,,,,,HTW,
HTY,Hattersley,,,,,HTY,
HUB,Hunmanby,,,,,HUB,
HUD,Huddersfield,,,,,HUD,
HUL,Hull Paragon,,,,,HUL,
HUN,Huntingdon,,,,,HUN,
HUP,Humphrey Park,,,,,HUP,
HUR,Hurst Green,,,,,HUR,
HUT,Hutton Cranswick,,,,,HUT,
HUY,Huyton,,,,,HUY,
HVF,Haverfordwest,,,,,HVF,
HVN,Havenhouse,,,,,HVN,
HWB,Hawarden Bridge,,,,,HWB,
HWC,Harwich Town,,,,,HWC,
HWD,Hawarden,,,,,HWD,
HWH,Haltwhistle,,,,,HWH,
HWI,Horwich Parkway,,,,,HWI,
HWM,Harlow Mill,,,,,HWM,
HWN,Harlow Town,,,,,HWN,
HWV,Heathrow Airport T5,,,,,HWV,
HWW,How Wood,,,,,HWW,
HWY,High Wycombe,,,,,HWY,
HXM,Hoveton & Wroxham,,,,,HXM,
HXX,Heathrow Airport T123,,,,,HXX,
HYB,Honeybourne,,,,,HYB,
HYC,Hyde Central,,,,,HYC,
HYD,Heyford,,,,,HYD,
HYH,Hythe,,,,,HYH,
HYK,Hoylake,,,,,HYK,
HYL,Hayle,,,,,HYL,
HYM,Haymarket,,,,,HYM,
HYN,Hyndland,,,,,HYN,
HYR,Haydons Road,,,,,HYR,
HYS,Hayes (Kent),,,,,HYS,
HYT,Hyde North,,,,,HYT,
HYW,Hinchley Wood,,,,,HYW,
IBM,IBM,,,,,IBM,
IFD,Ilford,,,,,IFD,
IFI,Ifield,,,,,IFI,
IGD,Invergordon,,,,,IGD,
ILK,Ilkley,,,,,ILK,
IMW,Imperial Wharf,,,,,IMW,
INC,Ince,,,,,INC,
INE,Ince & Elton,,,,,INE,
ING,Invergowrie,,,,,ING,
INH,Invershin,,,,,INH,
INK,Inverkeithing,,,,,INK,
INP,Inverkip,,,,,INP,
INR,Inverurie,,,,,INR,
INS,Insch,,,,,INS,
INT,Ingatestone,,,,,INT,
INV,Inverness,,,,,INV,
IPS,Ipswich,,,,,IPS,
IRL,Irlam,,,,,IRL,
IRV,Irvine,,,,,IRV,
ISL,Isleworth,,,,,ISL,
ISP,Islip,,,,,ISP,
IVR,Iver,,,,,IVR,
IVY,Ivybridge,,,,,IVY,
JEQ,Jewellery Quarter,,,,,JEQ,
JHN,Johnstone,,,,,JHN,
JOH,Johnston,,,,,JOH,
JOR,Jordanhill,,,,,JOR,
KBC,Kinbrace,,,,,KBC,
KBF,Kirkby-in-Furness,,,,,KBF,
KBK,Kents Bank,,,,,KBK,
KBN,Kilburn High Road,,,,,KBN,
KBW,Knebworth,,,,,KBW,
KBX,Kirby Cross,,,,,KBX,
KCK,Knockholt,,,,,KCK,
KDB,Kidbrooke,,,,,KDB,
KDG,Kidsgrove,,,,,KDG,
KDY,Kirkcaldy,,,,,KDY,
KEH,Keith,,,,,KEH,
KEI,Keighley,,,,,KEI,
KEL,Kelvedon,,,,,KEL,
KEM,Kemble,,,,,KEM,
KEN,Kendal,,,,,KEN,
KET,Kettering,,,,,KET,
KEY,Keyham,,,,,KEY,
KGE,Kingsknowe,,,,,KGE,
KGH,Kinghorn,,,,,KGH,
KGL,Kings Langley,,,,,KGL,
KGM,Kingham,,,,,KGM,
KGN,Kings Nympton,,,,,KGN,
KGP,Kings Park,,,,,KGP,
KGS,Kings Sutton,,,,,KGS,
KGT,Kilgetty,,,,,KGT,
KGX,London Kings Cross,,,,,KGX,
KID,Kidderminster,,,,,KID,
KIL,Kildonan,,,,,KIL,
KIN,Kingussie,,,,,KIN,
KIR,Kirkby,,,,,KIR,
KIT,Kintbury,,,,,KIT,
KIV,Kiveton Bridge,,,,,KIV,
KKB,Kirkby in Ashfield,,,,,KKB,
KKD,Kirkdale,,,,,KKD,
KKH,Kirkhill,,,,,KKH,
KKM,Kirkham & Wesham,,,,,KKM,
KKN,Kirknewton,,,,,KKN,
KKS,Kirk Sandall,,,,,KKS,
KLD,Kildale,,,,,KLD,
KLM,Kilmaurs,,,,,KLM,
KLN,King's Lynn,,,,,KLN,
KLY,Kenley,,,,,KLY,
KMH,Kempston Hardwick,,,,,KMH,
KMK,Kilmarnock,,,,,KMK,
KML,Kemsley,,,,,KML,
KMP,Kempton Park,,,,,KMP,
KMS,Kemsing,,,,,KMS,
KNA,Knaresborough,,,,,KNA,
KND,Kingswood,,,,,KND,
KNE,Kennett,,,,,KNE,
KNF,Knutsford,,,,,KNF,
KNG,Kingston,,,,,KNG,
KNI,Knighton,,,,,KNI,
KNL,Kensal Green,,,,,KNL,
KNN,Kings Norton,,,,,KNN,
KNO,Knottingley,,,,,KNO,
KNR,Kensal Rise,,,,,KNR,
KNS,Kennishead,,,,,KNS,
KNT,Kenton,,,,,KNT,
KNU,Knucklas,,,,,KNU,
KPA,Kensington Olympia,,,,,KPA,
KPT,Kilpatrick,,,,,KPT,
KRK,Kirkconnel,,,,,KRK,
KSL,Kearsley,,,,,KSL,
KSN,Kearsney,,,,,KSN,
KSW,Kirkby Stephen,,,,,KSW,
KTH,Kent House,,,,,KTH,
KTL,Kirton Lindsey,,,,,KTL,
KTN,Kentish Town,,,,,KTN,
KTW,Kentish Town West,,,,,KTW,
KVD,Kelvindale,,,,,KVD,
KVP,Kiveton Park,,,,,KVP,
KWB,Kew Bridge,,,,,KWB,
KWD,Kirkwood,,,,,KWD,
KWG,Kew Gardens,,,,,KWG,
KWL,Kidwelly,,,,,KWL,
KWN,Kilwinning,,,,,KWN,
KYL,Kyle of Lochalsh,,,,,KYL,
KYN,Keynsham,,,,,KYN,
LAC,Lancing,,,,,LAC,
LAD,Ladywell,,,,,LAD,
LAG,Langwith-Whaley Thorns,,,,,LAG,
LAI,Laindon,,,,,LAI,
LAK,Lakenheath,,,,,LAK,
LAM,Lamphey,,,,,LAM,
LAN,Lancaster,,,,,LAN,
LAP,Lapford,,,,,LAP,
LAR,Largs,,,,,LAR,
LAS,Llansamlet,,,,,LAS,
LAU,Laurencekirk,,,,,LAU,
LAW,Landywood,,,,,LAW,
LAY,Layton,,,,,LAY,
LBG,London Bridge,,,,,LBG,
LBK,Long Buckby,,,,,LBK,
LBO,Loughborough,,,,,LBO,
LBR,Llanbedr,,,,,LBR,
LBT,Larbert,,,,,LBT,
LBZ,Leighton Buzzard,,,,,LBZ,
LCC,Lochluichart,,,,,LCC,
LCG,Lochgelly,,,,,LCG,
LCK,Lockwood,,,,,LCK,
LCL,Lochailort,,,,,LCL,
LCN,Lincoln Central,,,,,LCN,
LCS,Locheilside,,,,,LCS,
LDN,Llandanwg,,,,,LDN,
LDS,Leeds,,,,,LDS,
LDY,Ladybank,,,,,LDY,
LEA,Leagrave,,,,,LEA,
LED,Ledbury,,,,,LED,
LEE,Lee,,,,,LEE,
LEG,Lea Green,,,,,LEG,
LEH,Lea Hall,,,,,LEH,
LEI,Leicester,,,,,LEI,
LEL,Lelant,,,,,LEL,
LEM,Leyton Midland Road,,,,,LEM,
LEN,Lenham,,,,,LEN,
LEO,Leominster,,,,,LEO,
LER,Leytonstone High Road,,,,,LER,
LES,Leigh-on-Sea,,,,,LES,
LET,Letchworth Garden City,,,,,LET,
LEU,Leuchars (for St. Andrews),,,,,LEU,
LEW,Lewisham,,,,,LEW,
LEY,Leyland,,,,,LEY,
LFD,Lingfield,,,,,LFD,
LGB,Langbank,,,,,LGB,
LGD,Lingwood,,,,,LGD,
LGE,Long Eaton,,,,,LGE,
LGF,Longfield,,,,,LGF,
LGG,Langley Green,,,,,LGG,
LGJ,Loughborough Junction,,,,,LGJ,
LGK,Longbeck,,,,,LGK,
LGM,Langley Mill,,,,,LGM,
LGN,Longton,,,,,LGN,
LGO,Llangynllo,,,,,LGO,
LGS,Langside,,,,,LGS,
LGW,Langwathby,,,,,LGW,
LHA,Loch Awe,,,,,LHA,
LHD,Leatherhead,,,,,LHD,
LHE,Loch Eil Outward Bound,,,,,LHE,
LHM,Lealholm,,,,,LHM,
LHO,Langho,,,,,LHO,
LHS,Limehouse,,,,,LHS,
LHW,Lochwinnoch,,,,,LHW,
LIC,Lichfield City,,,,,LIC,
LID,Lidlington,,,,,LID,
LIH,Leigh (Kent),,,,,LIH,
LIN,Linlithgow,,,,,LIN,
LIP,Liphook,,,,,LIP,
LIS,Liss,,,,,LIS,
LIT,Littlehampton,,,,,LIT,
LIV,Liverpool Lime Street,,,,,LIV,
LKE,Lake,,,,,LKE,
LLA,Llanaber,,,,,LLA,
LLC,Llandecwyn,,,,,LLC,
LLD,Llandudno,,,,,LLD,
LLE,Llanelli,,,,,LLE,
LLF,Llanfairfechan,,,,,LLF,
LLG,Llangadog,,,,,LLG,
LLH,Llangennech,,,,,LLH,
LLI,Llandybie,,,,,LLI,
LLJ,Llandudno Junction,,,,,LLJ,
LLL,Llandeilo,,,,,LLL,
LLM,Llangammarch,,,,,LLM,
LLN,Llandaf,,,,,LLN,
LLO,Llandrindod,,,,,LLO,
LLR,Llanharan,,,,,LLR,
LLS,Llanishen,,,,,LLS,
LLT,Llanbister Road,,,,,LLT,
LLV,Llandovery,,,,,LLV,
LLW,Llwyngwril,,,,,LLW,
LLY,Llwynypia,,,,,LLY,
LMS,Leamington Spa,,,,,LMS,
LNB,Llanbradach,,,,,LNB,
LND,Longniddry,,,,,LND,
LNG,Longcross,,,,,LNG,
LNK,Lanark,,,,,LNK,
LNR,Llanwrda,,,,,LNR,
LNW,Llanwrtyd,,,,,LNW,
LNY,Langley,,,,,LNY,
LNZ,Lenzie,,,,,LNZ,
LOB,Longbridge,,,,,LOB,
LOC,Lockerbie,,,,,LOC,
LOF,London Fields,,,,,LOF,
LOH,Lostock Hall,,,,,LOH,
