stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,fsa_stop_id,fsa_stop_routes
blv,"Belle Vue",,,,,blv,
blp,"Belper",,,,,blp,
blm,"Belmont",,,,,blm,
kpa,"Kensington Olympia",,,,,kpa,
blo,"Blaydon",,,,,blo,
bln,"Blundellsands & Crosby",,,,,bln,
blh,"Bellshill",,,,,blh,
blk,"Blackrod",,,,,blk,
ble,"Bramley",,,,,ble,
bld,"Baildon",,,,,bld,
blg,"Bellgrove",,,,,blg,
bla,"Blair Atholl",,,,,bla,
blb,"Battlesbridge",,,,,blb,
lzb,"Lazonby & Kirkoswald",,,,,lzb,
ekl,"East Kilbride",,,,,ekl,
ret,"Retford",,,,,ret,
rei,"Reigate",,,,,rei,
shi,"Shiplake",,,,,shi,
rec,"Rectory Road",,,,,rec,
dly,"Dalry",,,,,dly,
red,"Redruth",,,,,red,
ree,"Reedham (Norfolk)",,,,,ree,
lfd,"Lingfield",,,,,lfd,
oun,"Oulton Broad North",,,,,oun,
ous,"Oulton Broad South",,,,,ous,
fcn,"Falconwood",,,,,fcn,
out,"Outwood",,,,,out,
lts,"Lelant Saltings",,,,,lts,
ltp,"Littleport",,,,,ltp,
ltv,"Lichfield Trent Valley",,,,,ltv,
ltt,"Little Sutton",,,,,ltt,
fmt,"Falmouth Town",,,,,fmt,
fmr,"Falmer",,,,,fmr,
fml,"Frimley",,,,,fml,
ltg,"Lostock Gralam",,,,,ltg,
ltk,"Little Kimble",,,,,ltk,
jhn,"Johnstone",,,,,jhn,
ltn,"Luton Airport Parkway",,,,,ltn,
ltm,"Lytham",,,,,ltm,
ltl,"Littleborough",,,,,ltl,
sof,"South Woodham Ferrers",,,,,sof,
mkt,"Marks Tey",,,,,mkt,
qui,"Quintrel Downs",,,,,qui,
cay,"Carntyne",,,,,cay,
ibm,"IBM",,,,,ibm,
cas,"Castleton",,,,,cas,
car,"Carlisle",,,,,car,
cau,"Causeland",,,,,cau,
cat,"Caterham",,,,,cat,
cak,"Cark",,,,,cak,
cao,"Cannock",,,,,cao,
can,"Carnoustie",,,,,can,
cam,"Camberley",,,,,cam,
cag,"Carrbridge",,,,,cag,
gnh,"Greenhithe for Bluewater",,,,,gnh,
cad,"Cadoxton",,,,,cad,
ssm,"Stocksmoor",,,,,ssm,
lha,"Loch Awe",,,,,lha,
pgn,"Paignton",,,,,pgn,
pgm,"Pengam",,,,,pgm,
dyp,"Drayton Park",,,,,dyp,
dyf,"Dyffryn Ardudwy",,,,,dyf,
dyc,"Dyce",,,,,dyc,
wcp,"Worcester Park",,,,,wcp,
wcr,"Whitecraigs",,,,,wcr,
wcy,"West Croydon",,,,,wcy,
wcx,"Wembley Stadium",,,,,wcx,
pdw,"Paddock Wood",,,,,pdw,
wcb,"Westcombe Park",,,,,wcb,
ssd,"Stansted Airport",,,,,ssd,
wch,"Whitchurch (Hants)",,,,,wch,
wck,"Wick",,,,,wck,
wcm,"Wickham Market",,,,,wcm,
wcl,"West Calder",,,,,wcl,
rsh,"Rose Hill Marple",,,,,rsh,
ppd,"Pontypridd",,,,,ppd,
udd,"Uddingston",,,,,udd,
mih,"Mills Hill",,,,,mih,
dkt,"Dorking West",,,,,dkt,
mij,"Mitcham Junction",,,,,mij,
dkr,"Derker",,,,,dkr,
mil,"Mill Hill Broadway",,,,,mil,
min,"Milliken Park",,,,,min,
mia,"Manchester Airport",,,,,mia,
mic,"Micheldever",,,,,mic,
sol,"Solihull",,,,,sol,
dkg,"Dorking",,,,,dkg,
dkd,"Dunkeld & Birnam",,,,,dkd,
mis,"Mistley",,,,,mis,
mir,"Mirfield",,,,,mir,
nqu,"North Queensferry",,,,,nqu,
aon,"Alton",,,,,aon,
nqy,"Newquay",,,,,nqy,
ayl,"Aylesford",,,,,ayl,
ayh,"Aylesham",,,,,ayh,
urm,"Urmston",,,,,urm,
ayp,"Albany Park",,,,,ayp,
ays,"Aylesbury",,,,,ays,
ayr,"Ayr",,,,,ayr,
pyp,"Pont-y-Pant",,,,,pyp,
pyt,"Poynton",,,,,pyt,
sfn,"Shifnal",,,,,sfn,
ips,"Ipswich",,,,,ips,
pyj,"Paisley St James",,,,,pyj,
pyl,"Pyle",,,,,pyl,
pyn,"Penryn",,,,,pyn,
sfd,"Salford Central",,,,,sfd,
pyc,"Pontyclun",,,,,pyc,
pyg,"Paisley Gilmour Street",,,,,pyg,
hdw,"Hadley Wood",,,,,hdw,
ksw,"Kirkby Stephen",,,,,ksw,
ran,"Rannoch",,,,,ran,
hdy,"Headingley",,,,,hdy,
hdg,"Heald Green",,,,,hdg,
hdf,"Hadfield",,,,,hdf,
hde,"Hedge End",,,,,hde,
hdb,"Haydon Bridge",,,,,hdb,
hdn,"Harlesden",,,,,hdn,
hdm,"Haddenham & Thame Parkway",,,,,hdm,
hdl,"Headstone Lane",,,,,hdl,
hdh,"Hampstead Heath",,,,,hdh,
bmb,"Bamber Bridge",,,,,bmb,
bmc,"Bromley Cross",,,,,bmc,
bmf,"Broomfleet",,,,,bmf,
bmg,"Barming",,,,,bmg,
bmd,"Brimsdown",,,,,bmd,
bme,"Broome",,,,,bme,
bmh,"Bournemouth",,,,,bmh,
bmn,"Bromley North",,,,,bmn,
bmo,"Birmingham Moor Street",,,,,bmo,
bml,"Bramhall",,,,,bml,
bmr,"Bromborough Rake",,,,,bmr,
bms,"Bromley South",,,,,bms,
bmp,"Brampton (Cumbria)",,,,,bmp,
bmv,"Bromsgrove",,,,,bmv,
bmt,"Bedminster",,,,,bmt,
bmy,"Bramley (Hants)",,,,,bmy,
shp,"Shepperton",,,,,shp,
shr,"Shrewsbury",,,,,shr,
shs,"Shotts",,,,,shs,
sht,"Shotton",,,,,sht,
shu,"Stonehouse",,,,,shu,
wcf,"Westcliff",,,,,wcf,
shw,"Shawford",,,,,shw,
shy,"Shipley",,,,,shy,
sha,"Shaw & Crompton",,,,,sha,
shb,"Shirebrook",,,,,shb,
shc,"Streethouse",,,,,shc,
shd,"Shildon",,,,,shd,
she,"Sherborne",,,,,she,
shf,"Sheffield",,,,,shf,
shh,"Shirehampton",,,,,shh,
ecc,"Eccles",,,,,ecc,
shj,"St Helens Junction",,,,,shj,
shl,"Shawlands",,,,,shl,
shm,"Sheringham",,,,,shm,
shn,"Shanklin",,,,,shn,
sho,"Sholing",,,,,sho,
tby,"Thornaby",,,,,tby,
ram,"Ramsgate",,,,,ram,
law,"Landywood",,,,,law,
mgn,"Marston Green",,,,,mgn,
mgm,"Metheringham",,,,,mgm,
lar,"Largs",,,,,lar,
tbd,"Three Bridges",,,,,tbd,
lut,"Luton",,,,,lut,
lux,"Luxulyan",,,,,lux,
lud,"Ludlow",,,,,lud,
uty,"Upper Tyndrum",,,,,uty,
wpl,"Worplesdon",,,,,wpl,
rmf,"Romford",,,,,rmf,
tls,"Thorpe-le-Soken",,,,,tls,
gta,"Great Ayton",,,,,gta,
rmd,"Richmond",,,,,rmd,
gth,"Garth (Powys)",,,,,gth,
gtn,"Grangetown",,,,,gtn,
gto,"Gorton",,,,,gto,
tlc,"Tal-y-Cafn",,,,,tlc,
tlb,"Talybont",,,,,tlb,
gtr,"Goostrey",,,,,gtr,
gtw,"Gatwick Airport",,,,,gtw,
tlk,"The Lakes",,,,,tlk,
gty,"Gatley",,,,,gty,
tlh,"Tilehurst",,,,,tlh,
ken,"Kendal",,,,,ken,
kem,"Kemble",,,,,kem,
kel,"Kelvedon",,,,,kel,
kei,"Keighley",,,,,kei,
hvn,"Havenhouse",,,,,hvn,
hvf,"Haverfordwest",,,,,hvf,
key,"Keyham",,,,,key,
ket,"Kettering",,,,,ket,
wbr,"Whaley Bridge",,,,,wbr,
wbp,"West Brompton",,,,,wbp,
wbq,"Warrington Bank Quay",,,,,wbq,
sdy,"Sandy",,,,,sdy,
wbd,"Whitley Bridge",,,,,wbd,
wbc,"Waterbeach",,,,,wbc,
wbo,"Wimbledon Chase",,,,,wbo,
wbl,"Warblington",,,,,wbl,
pdg,"Padgate",,,,,pdg,
sdg,"Sandling",,,,,sdg,
uck,"Uckfield",,,,,uck,
rbs,"British Steel Redcar",,,,,rbs,
rbr,"Robertsbridge",,,,,rbr,
hxm,"Hoveton & Wroxham",,,,,hxm,
hxx,"Heathrow Airport T123",,,,,hxx,
sdn,"St Denys",,,,,sdn,
lgj,"Loughborough Junction",,,,,lgj,
lgk,"Longbeck",,,,,lgk,
lgn,"Longton",,,,,lgn,
lgo,"Llangynllo",,,,,lgo,
lgm,"Langley Mill",,,,,lgm,
lgb,"Langbank",,,,,lgb,
lgf,"Longfield",,,,,lgf,
lgg,"Langley Green",,,,,lgg,
lgd,"Lingwood",,,,,lgd,
lge,"Long Eaton",,,,,lge,
lgs,"Langside",,,,,lgs,
lgw,"Langwathby",,,,,lgw,
axp,"Alexandra Parade",,,,,axp,
yae,"Yate",,,,,yae,
dzy,"Danzey",,,,,dzy,
axm,"Axminster",,,,,axm,
nan,"Nantwich",,,,,nan,
fnw,"Farnworth",,,,,fnw,
nar,"Narberth",,,,,nar,
keh,"Keith",,,,,keh,
phg,"Penhelig",,,,,phg,
phr,"Penshurst",,,,,phr,
mzh,"Maze Hill",,,,,mzh,
skw,"Stoke Newington",,,,,skw,
bon,"Bolton",,,,,bon,
sks,"Stocksfield",,,,,sks,
ske,"Skewen",,,,,ske,
skg,"Skegness",,,,,skg,
skm,"Stoke Mandeville",,,,,skm,
skn,"St Keyne Wishing Well Halt",,,,,skn,
ski,"Skipton",,,,,ski,
ger,"Gerrards Cross",,,,,ger,
nay,"Newton Aycliffe",,,,,nay,
mff,"Minffordd",,,,,mff,
mfh,"Milford Haven",,,,,mfh,
mfl,"Mount Florida",,,,,mfl,
boe,"Botley",,,,,boe,
gea,"Gretna Green",,,,,gea,
mft,"Mansfield",,,,,mft,
mhm,"Merstham",,,,,mhm,
ddp,"Dudley Port",,,,,ddp,
gkw,"Greenock West",,,,,gkw,
ddk,"Dagenham Dock",,,,,ddk,
gkc,"Greenock Central",,,,,gkc,
ddg,"Dorridge",,,,,ddg,
mhs,"Meadowhall",,,,,mhs,
and,"Anderston",,,,,and,
anf,"Ashurst New Forest",,,,,anf,
ang,"Angmering",,,,,ang,
nvr,"Navigation Road",,,,,nvr,
anc,"Ancaster",,,,,anc,
anl,"Anniesland",,,,,anl,
ann,"Annan",,,,,ann,
wgw,"Wigan Wallgate",,,,,wgw,
wgv,"Wargrave",,,,,wgv,
ans,"Ainsdale",,,,,ans,
nvn,"Newhaven Town",,,,,nvn,
anz,"Anerley",,,,,anz,
nvh,"Newhaven Harbour",,,,,nvh,
gwe,"Gwersyllt",,,,,gwe,
gwn,"Gowerton",,,,,gwn,
tmc,"Templecombe",,,,,tmc,
hwn,"Harlow Town",,,,,hwn,
hwm,"Harlow Mill",,,,,hwm,
hwh,"Haltwhistle",,,,,hwh,
hwi,"Horwich Parkway",,,,,hwi,
hwd,"Hawarden",,,,,hwd,
kdg,"Kidsgrove",,,,,kdg,
hwb,"Hawarden Bridge",,,,,hwb,
hwc,"Harwich Town",,,,,hwc,
kdb,"Kidbrooke",,,,,kdb,
kdy,"Kirkcaldy",,,,,kdy,
hwy,"High Wycombe",,,,,hwy,
hwv,"Heathrow Airport T5",,,,,hwv,
hww,"How Wood",,,,,hww,
hev,"Hever",,,,,hev,
hew,"Heworth",,,,,hew,
ndl,"North Dulwich",,,,,ndl,
her,"Hersham",,,,,her,
hes,"Hessle",,,,,hes,
hex,"Hexham",,,,,hex,
hed,"Halewood",,,,,hed,
krk,"Kirkconnel",,,,,krk,
rwc,"Rawcliffe",,,,,rwc,
hec,"Heckington",,,,,hec,
hel,"Hensall",,,,,hel,
hen,"Hendon",,,,,hen,
wby,"West Byfleet",,,,,wby,
hei,"Heighington",,,,,hei,
son,"Steeton & Silsden",,,,,son,
uhl,"Upper Holloway",,,,,uhl,
wsa,"West Allerton",,,,,wsa,
hyb,"Honeybourne",,,,,hyb,
hyc,"Hyde Central",,,,,hyc,
hyd,"Heyford",,,,,hyd,
wsf,"Winsford",,,,,wsf,
hyh,"Hythe",,,,,hyh,
wsh,"Wishaw",,,,,wsh,
hyk,"Hoylake",,,,,hyk,
hyl,"Hayle",,,,,hyl,
hym,"Haymarket",,,,,hym,
hyn,"Hyndland",,,,,hyn,
hyr,"Haydons Road",,,,,hyr,
hys,"Hayes (Kent)",,,,,hys,
hyt,"Hyde North",,,,,hyt,
wld,"West St Leonards",,,,,wld,
wsw,"Wandsworth Common",,,,,wsw,
hyw,"Hinchley Wood",,,,,hyw,
rcd,"Rochdale",,,,,rcd,
rce,"Redcar East",,,,,rce,
rca,"Risca & Pontymister",,,,,rca,
rcc,"Redcar Central",,,,,rcc,
faz,"Fazakerley",,,,,faz,
fav,"Faversham",,,,,fav,
fal,"Falmouth Docks",,,,,fal,
oke,"Okehampton",,,,,oke,
lvt,"Lisvane & Thornhill",,,,,lvt,
yok,"Yoker",,,,,yok,
lvg,"Livingston South",,,,,lvg,
lvc,"Liverpool Central",,,,,lvc,
lvm,"Levenshulme",,,,,lvm,
lvn,"Littlehaven",,,,,lvn,
lvj,"Liverpool James Street",,,,,lvj,
okn,"Oakengates",,,,,okn,
cct,"Cathcart",,,,,cct,
fwy,"Five Ways",,,,,fwy,
ccc,"Criccieth",,,,,ccc,
pil,"Pilning",,,,,pil,
pin,"Pinhoe",,,,,pin,
fys,"Ferryside",,,,,fys,
myt,"Mytholmroyd",,,,,myt,
myh,"Maryhill",,,,,myh,
myl,"Maryland",,,,,myl,
myb,"London Marylebone",,,,,myb,
pit,"Pitlochry",,,,,pit,
wms,"Wemyss Bay",,,,,wms,
wmr,"Widney Manor",,,,,wmr,
wmw,"Walthamstow Queen's Road",,,,,wmw,
wmi,"Wildmill",,,,,wmi,
glf,"Glenfinnan",,,,,glf,
wml,"Wilmslow",,,,,wml,
wmc,"Wilmcote",,,,,wmc,
wmb,"Wembley Central",,,,,wmb,
wma,"West Malling",,,,,wma,
wmg,"Welham Green",,,,,wmg,
wme,"Woodmansterne",,,,,wme,
wmd,"Wymondham",,,,,wmd,
dep,"Deptford",,,,,dep,
dew,"Dewsbury",,,,,dew,
nhe,"New Hythe",,,,,nhe,
den,"Dean",,,,,den,
dea,"Deal",,,,,dea,
dee,"Dundee",,,,,dee,
nwt,"Newtown (Powys)",,,,,nwt,
nwp,"Newport (S. Wales)",,,,,nwp,
aml,"Acton Main Line",,,,,aml,
nwr,"Newtonmore",,,,,nwr,
amb,"Ambergate",,,,,amb,
nwx,"New Cross",,,,,nwx,
amf,"Ammanford",,,,,amf,
amy,"Amberley",,,,,amy,
nwe,"Newport (Essex)",,,,,nwe,
nwa,"North Walsham",,,,,nwa,
nwb,"North Wembley",,,,,nwb,
nwm,"New Milton",,,,,nwm,
nwn,"Newton for Hyde",,,,,nwn,
amr,"Amersham",,,,,amr,
amt,"Aldermaston",,,,,amt,
upl,"Upholland",,,,,upl,
upm,"Upminster",,,,,upm,
uph,"Upper Halliford",,,,,uph,
upw,"Upwey",,,,,upw,
upt,"Upton",,,,,upt,
fkg,"Falkirk Grahamston",,,,,fkg,
acb,"Acton Bridge",,,,,acb,
ivr,"Iver",,,,,ivr,
ivy,"Ivybridge",,,,,ivy,
acc,"Acton Central",,,,,acc,
hfx,"Halifax",,,,,hfx,
nel,"Nelson",,,,,nel,
nem,"New Malden",,,,,nem,
acg,"Acocks Green",,,,,acg,
neh,"New Eltham",,,,,neh,
nei,"Neilston",,,,,nei,
ack,"Acklington",,,,,ack,
hfs,"Hatfield & Stainforth",,,,,hfs,
ach,"Achnashellach",,,,,ach,
acn,"Achnasheen",,,,,acn,
acl,"Acle",,,,,acl,
acr,"Accrington",,,,,acr,
hfn,"Hertford North",,,,,hfn,
new,"Newcraighall",,,,,new,
acy,"Abercynon",,,,,acy,
hfe,"Hertford East",,,,,hfe,
hfd,"Hereford",,,,,hfd,
bkd,"Blakedown",,,,,bkd,
cwb,"Colwyn Bay",,,,,cwb,
bka,"Bookham",,,,,bka,
bkc,"Birkenhead Central",,,,,bkc,
bkl,"Bickley",,,,,bkl,
bkm,"Berkhamsted",,,,,bkm,
bkn,"Birkenhead North",,,,,bkn,
bko,"Brookwood",,,,,bko,
bkh,"Blackheath",,,,,bkh,
bkj,"Beckenham Junction",,,,,bkj,
bkt,"Blake Street",,,,,bkt,
bkw,"Berkswell",,,,,bkw,
bkp,"Birkenhead Park",,,,,bkp,
bkq,"Hamilton Square",,,,,bkq,
bks,"Bekesbourne",,,,,bks,
hnh,"Herne Hill",,,,,hnh,
sjs,"St James Street",,,,,sjs,
sjp,"St James Park",,,,,sjp,
gdp,"Gidea Park",,,,,gdp,
mec,"Meols Cop",,,,,mec,
mel,"Meldreth",,,,,mel,
meo,"Meols",,,,,meo,
men,"Menheniot",,,,,men,
mew,"Maesteg (Ewenny Road)",,,,,mew,
mev,"Merthyr Vale",,,,,mev,
mep,"Meopham",,,,,mep,
mes,"Melton",,,,,mes,
mer,"Merthyr Tydfil",,,,,mer,
gdh,"Gordon Hill",,,,,gdh,
psc,"Prescot",,,,,psc,
gdl,"Godley",,,,,gdl,
mex,"Mexborough",,,,,mex,
gdn,"Godstone",,,,,gdn,
wkb,"West Kilbride",,,,,wkb,
lwr,"Llanrwst",,,,,lwr,
lws,"Lewes",,,,,lws,
lwt,"Lowestoft",,,,,lwt,
lwh,"Lawrence Hill",,,,,lwh,
otf,"Otford",,,,,otf,
lwm,"Llantwit Major",,,,,lwm,
ynw,"Ynyswen",,,,,ynw,
gvh,"Gravelly Hill",,,,,gvh,
tnp,"Tonypandy",,,,,tnp,
tns,"Thorne South",,,,,tns,
gve,"Garve",,,,,gve,
tnf,"Tonfanau",,,,,tnf,
tna,"Thornton Abbey",,,,,tna,
tnn,"Thorne North",,,,,tnn,
kgp,"Kings Park",,,,,kgp,
kgs,"Kings Sutton",,,,,kgs,
kgt,"Kilgetty",,,,,kgt,
kgx,"London Kings Cross",,,,,kgx,
hhy,"Highbury & Islington",,,,,hhy,
hhb,"Heysham Port",,,,,hhb,
kge,"Kingsknowe",,,,,kge,
hhe,"Haywards Heath",,,,,hhe,
hhd,"Holyhead",,,,,hhd,
kgh,"Kinghorn",,,,,kgh,
kgm,"Kingham",,,,,kgm,
kgl,"Kings Langley",,,,,kgl,
kgn,"Kings Nympton",,,,,kgn,
cph,"Caerphilly",,,,,cph,
wly,"Woodley",,,,,wly,
cpk,"Carpenders Park",,,,,cpk,
cpm,"Chippenham",,,,,cpm,
cpn,"Chapelton",,,,,cpn,
wlp,"Welshpool",,,,,wlp,
cpa,"Corpach",,,,,cpa,
wls,"Woolston",,,,,wls,
wlt,"Wallington",,,,,wlt,
wlv,"Wallasey Village",,,,,wlv,
wlw,"Welwyn North",,,,,wlw,
cpy,"Clapham (North Yorkshire)",,,,,cpy,
wlm,"Williamwood",,,,,wlm,
wln,"Wellington (Shropshire)",,,,,wln,
wlo,"Waterloo (Merseyside)",,,,,wlo,
rog,"Rogart",,,,,rog,
cpt,"Clapton",,,,,cpt,
cpu,"Capenhurst",,,,,cpu,
wlf,"Whittlesford Parkway",,,,,wlf,
cpw,"Chepstow",,,,,cpw,
pse,"Pitsea",,,,,pse,
sbr,"Spean Bridge",,,,,sbr,
wre,"Wrenbury",,,,,wre,
wrb,"Wrabness",,,,,wrb,
wrn,"West Runton",,,,,wrn,
wrl,"Wetheral",,,,,wrl,
wrm,"Wareham",,,,,wrm,
wrk,"Worksop",,,,,wrk,
wrh,"Worthing",,,,,wrh,
wrw,"Warwick",,,,,wrw,
wrt,"Worstead",,,,,wrt,
wru,"West Ruislip",,,,,wru,
wrs,"Wressle",,,,,wrs,
wrp,"Warwick Parkway",,,,,wrp,
ror,"Rogerstone",,,,,ror,
wrx,"Wrexham General",,,,,wrx,
wry,"Wraysbury",,,,,wry,
ovr,"Overton",,,,,ovr,
lam,"Lamphey",,,,,lam,
lan,"Lancaster",,,,,lan,
lai,"Laindon",,,,,lai,
lak,"Lakenheath",,,,,lak,
lad,"Ladywell",,,,,lad,
wvf,"Wivelsfield",,,,,wvf,
lag,"Langwith-Whaley Thorns",,,,,lag,
lac,"Lancing",,,,,lac,
lay,"Layton",,,,,lay,
ove,"Overpool",,,,,ove,
lau,"Laurencekirk",,,,,lau,
ffd,"Freshford",,,,,ffd,
lap,"Lapford",,,,,lap,
ffa,"Ffairfach",,,,,ffa,
las,"Llansamlet",,,,,las,
dtn,"Denton",,,,,dtn,
dtg,"Dinting",,,,,dtg,
dtw,"Droitwich Spa",,,,,dtw,
pal,"Palmers Green",,,,,pal,
ftw,"Fort William",,,,,ftw,
nut,"Nutbourne",,,,,nut,
nta,"Newton Abbot",,,,,nta,
igd,"Invergordon",,,,,igd,
ewe,"Ewell East",,,,,ewe,
ftm,"Fort Matilda",,,,,ftm,
ntc,"Newton St Cyres",,,,,ntc,
ftn,"Fratton",,,,,ftn,
cbb,"Carbis Bay",,,,,cbb,
cbc,"Coatbridge Central",,,,,cbc,
cbg,"Cambridge",,,,,cbg,
cbe,"Canterbury East",,,,,cbe,
cbh,"Cambridge Heath",,,,,cbh,
cbn,"Camborne",,,,,cbn,
cbl,"Cambuslang",,,,,cbl,
cbr,"Cooksbridge",,,,,cbr,
cbs,"Coatbridge Sunnyside",,,,,cbs,
cbp,"Castle Bar Park",,,,,cbp,
cbw,"Canterbury West",,,,,cbw,
tac,"Tackley",,,,,tac,
cby,"Charlbury",,,,,cby,
smy,"St Mary Cray",,,,,smy,
smt,"St Margarets (Herts)",,,,,smt,
smr,"Smethwick Rolfe Street",,,,,smr,
smo,"South Merton",,,,,smo,
smn,"Southminster",,,,,smn,
sml,"Sea Mills",,,,,sml,
smk,"Stowmarket",,,,,smk,
smi,"Smitham",,,,,smi,
smh,"Stamford Hill",,,,,smh,
smg,"St Margarets (Gr London)",,,,,smg,
smd,"Stamford",,,,,smd,
smc,"Sampford Courtenay",,,,,smc,
smb,"Smithy Bridge",,,,,smb,
sma,"Small Heath",,,,,sma,
ggv,"Gargrave",,,,,ggv,
mdn,"Maiden Newton",,,,,mdn,
mdl,"Middlewood",,,,,mdl,
mdb,"Maidstone Barracks",,,,,mdb,
bdy,"Bredbury",,,,,bdy,
mdg,"Midgham",,,,,mdg,
mde,"Maidstone East",,,,,mde,
mds,"Morden South",,,,,mds,
mdw,"Maidstone West",,,,,mdw,
ggj,"Georgemas Junction",,,,,ggj,
jeq,"Jewellery Quarter",,,,,jeq,
dfp,"Dublin Ferryport",,,,,dfp,
dfr,"Drumfrochar",,,,,dfr,
dfl,"Dunfermline Queen Margaret",,,,,dfl,
dfi,"Duffield",,,,,dfi,
dfe,"Dunfermline Town",,,,,dfe,
dfd,"Dartford",,,,,dfd,
mvl,"Malvern Link",,,,,mvl,
aln,"Althorne",,,,,aln,
alo,"Alloa",,,,,alo,
alm,"Alnmouth",,,,,alm,
alk,"Aslockton",,,,,alk,
tok,"Three Oaks",,,,,tok,
alf,"Alfreton",,,,,alf,
ald,"Alderley Edge",,,,,ald,
ntr,"Northallerton",,,,,ntr,
alb,"Albrighton",,,,,alb,
nth,"Neath",,,,,nth,
ntl,"Netley",,,,,ntl,
alx,"Alexandria",,,,,alx,
ntn,"Newton (Lanarks)",,,,,ntn,
alv,"Alvechurch",,,,,alv,
alw,"Allens West",,,,,alw,
alt,"Altrincham",,,,,alt,
ntb,"Norton Bridge",,,,,ntb,
alr,"Alresford",,,,,alr,
alp,"Althorpe",,,,,alp,
bac,"Bache",,,,,bac,
top,"Topsham",,,,,top,
tot,"Totnes",,,,,tot,
ban,"Banbury",,,,,ban,
ton,"Tonbridge",,,,,ton,
too,"Tooting",,,,,too,
tol,"Tolworth",,,,,tol,
tom,"Tottenham Hale",,,,,tom,
tod,"Todmorden",,,,,tod,
hip,"Highams Park",,,,,hip,
nhd,"Nunhead",,,,,nhd,
hir,"Horton-in-Ribblesdale",,,,,hir,
hit,"Hitchin",,,,,hit,
erh,"Erith",,,,,erh,
eri,"Eridge",,,,,eri,
hia,"Hampton-in-Arden",,,,,hia,
hib,"High Brooms",,,,,hib,
hid,"Hall I Th Wood",,,,,hid,
hig,"Highbridge & Burnham",,,,,hig,
hil,"Hillside",,,,,hil,
hin,"Hindley",,,,,hin,
aba,"Aberdare",,,,,aba,
abc,"Altnabreac",,,,,abc,
abd,"Aberdeen",,,,,abd,
abe,"Aber",,,,,abe,
hgy,"Harringay",,,,,hgy,
abh,"Abererch",,,,,abh,
hgt,"Harrogate",,,,,hgt,
ktw,"Kentish Town West",,,,,ktw,
hgr,"Hither Green",,,,,hgr,
hgs,"Hastings",,,,,hgs,
hgn,"Hough Green",,,,,hgn,
ktn,"Kentish Town",,,,,ktn,
hgm,"Higham",,,,,hgm,
kth,"Kent House",,,,,kth,
abw,"Abbey Wood",,,,,abw,
hgf,"Hag Fold",,,,,hgf,
aby,"Ashburys",,,,,aby,
hgd,"Hungerford",,,,,hgd,
bhi,"Birmingham International",,,,,bhi,
bhk,"Bush Hill Park",,,,,bhk,
bhm,"Birmingham New Street",,,,,bhm,
bho,"Blackhorse Road",,,,,bho,
bhc,"Balloch",,,,,bhc,
bhd,"Brithdir",,,,,bhd,
bhg,"Bathgate",,,,,bhg,
nhl,"New Holland",,,,,nhl,
bhs,"Brockholes",,,,,bhs,
bhr,"Builth Road",,,,,bhr,
rsg,"Rose Grove",,,,,rsg,
egr,"East Grinstead",,,,,egr,
egt,"Egton",,,,,egt,
egh,"Egham",,,,,egh,
egn,"Eastrington",,,,,egn,
egg,"Eggesford",,,,,egg,
egf,"East Garforth",,,,,egf,
rad,"Radley",,,,,rad,
lbr,"Llanbedr",,,,,lbr,
lbt,"Larbert",,,,,lbt,
fgt,"Faygate",,,,,fgt,
lbz,"Leighton Buzzard",,,,,lbz,
rai,"Rainham (Kent)",,,,,rai,
rav,"Ravenglass for Eskdale",,,,,rav,
rau,"Rauceby",,,,,rau,
fgh,"Fishguard Harbour",,,,,fgh,
lbg,"London Bridge",,,,,lbg,
lbk,"Long Buckby",,,,,lbk,
lbo,"Loughborough",,,,,lbo,
ray,"Raynes Park",,,,,ray,
bff,"Blaenau Ffestiniog",,,,,bff,
bfe,"Bere Ferrers",,,,,bfe,
bfd,"Brentford",,,,,bfd,
lpw,"Lapworth",,,,,lpw,
lpt,"Longport",,,,,lpt,
bfn,"Byfleet & New Haw",,,,,bfn,
eyn,"Eynsford",,,,,eyn,
bfr,"London Blackfriars",,,,,bfr,
lpg,"Llanfairpwll",,,,,lpg,
tyl,"Tyndrum Lower",,,,,tyl,
vic,"London Victoria",,,,,vic,
nhy,"New Hey",,,,,nhy,
tyg,"Tygwyn",,,,,tyg,
tyc,"Ty Croes",,,,,tyc,
vir,"Virginia Water",,,,,vir,
qyd,"Quakers Yard",,,,,qyd,
tyw,"Tywyn",,,,,tyw,
tys,"Tyseley",,,,,tys,
ock,"Ockendon",,,,,ock,
ifd,"Ilford",,,,,ifd,
stg,"Stirling",,,,,stg,
ifi,"Ifield",,,,,ifi,
cef,"Chapel-en-le-Frith",,,,,cef,
ced,"Cheddington",,,,,ced,
cea,"Cleland",,,,,cea,
cel,"Chelford",,,,,cel,
ceh,"Coleshill Parkway",,,,,ceh,
cet,"Colchester Town",,,,,cet,
ces,"Cressing",,,,,ces,
pkg,"Penkridge",,,,,pkg,
stm,"St Michaels",,,,,stm,
cey,"Cononley",,,,,cey,
csm,"Castleton Moor",,,,,csm,
csl,"Codsall",,,,,csl,
cso,"Croston",,,,,cso,
csn,"Chessington North",,,,,csn,
csh,"Carshalton",,,,,csh,
csk,"Calstock",,,,,csk,
csd,"Cobham & Stoke d'Abernon",,,,,csd,
csg,"Cressington",,,,,csg,
csa,"Cosham",,,,,csa,
wos,"Worcester Shrub Hill",,,,,wos,
